	day30_rep1_tbx5	day30_rep3_tbx5_ge	day30_rep2_tbx5	day30_rep2_tbx5_ge	day30_rep1_tbx5_oe	day30_rep2_tbx5_oe
STUB1-DT	7	28	14	3	9	14
STUB1	2084	1684	2509	1378	1535	1586
JMJD8	1289	763	1939	907	660	846
WDR24	1111	897	1546	795	678	822
FBXL16	595	109	716	61	235	99
METRN	1422	476	3625	573	1314	1419
ANTKMT	1206	676	2084	757	907	845
CCDC78	169	72	182	71	119	131
HAGHL	663	265	1271	227	306	476
CIAO3	928	741	1643	735	1106	1151
MSLN	94	3	20	14	115	14
MIR662	0	0	0	0	0	0
RPUSD1	1141	840	1489	1166	572	763
CHTF18	910	207	1521	1078	507	482
GNG13	35	6	30	15	3	7
LMF1	777	181	1073	246	283	442
LOC124903619	18	12	15	6	4	14
LOC107984876	0	0	0	0	0	0
LMF1-AS1	5	0	12	4	2	0
LOC124903620	1	4	1	0	4	0
CEROX1	314	90	290	153	156	161
SOX8	150	274	152	77	202	115
SSTR5-AS1	0	5	0	5	0	1
SSTR5	3	1	0	1	1	0
C1QTNF8	2	1	0	0	0	0
LOC107984906	1	3	1	1	7	0
LOC105371042	3	0	0	0	0	0
CACNA1H	1052	548	1297	859	907	508
LOC124903622	0	1	1	4	1	1
LOC124903623	0	0	0	0	0	1
TPSG1	7	2	8	4	12	3
LOC124903621	2	0	1	0	0	0
TPSB2	0	0	0	0	1	0
TPSAB1	0	0	0	1	0	0
TPSD1	0	0	0	3	0	0
LOC124903624	2	3	3	2	3	1
UBE2I	3732	5097	5118	4405	4143	4296
BAIAP3	123	71	143	71	311	229
TSR3	2165	1996	2707	1715	1550	1655
GNPTG	1469	1595	1570	651	789	1204
UNKL	791	876	1001	575	505	641
LOC101929440	14	4	29	11	1	3
UQCC4	271	754	427	327	394	391
LOC105371044	8	4	14	2	7	15
PERCC1	13	2	50	5	4	3
CCDC154	101	30	143	38	28	45
CLCN7	3855	4601	5668	1458	1654	2554
PTX4	0	1	3	3	3	4
TELO2	1934	679	3010	1517	1387	1576
IFT140	1745	507	2189	566	967	1182
TMEM204	82	21	176	94	6	35
LOC105371046	0	0	1	0	0	0
CRAMP1	1607	2467	2266	1308	1493	1767
JPT2	2459	3389	2771	5588	3188	2821
MAPK8IP3	7465	9437	11524	4037	4008	5527
MAPK8IP3-AS1	2	0	6	0	1	1
MIR3177	4	0	2	0	2	1
NME3	893	305	1816	463	611	856
MRPS34	761	1371	1502	916	1071	1032
EME2	610	597	1027	425	406	543
SPSB3	29	73	44	18	9	26
NUBP2	2843	2850	4339	2244	1844	1888
IGFALS	15	12	31	8	29	16
HAGH	1980	1402	2769	905	1900	1915
FAHD1	1464	1800	1539	1122	1513	1575
MEIOB	17	3	6	8	8	19
LINC00254	0	3	0	0	0	0
LINC02124	0	3	0	0	0	0
HS3ST6	8	1	1	3	1	0
MSRB1	472	363	714	489	361	339
LOC124903625	0	1	0	0	1	0
RPL3L	2	1	0	2	3	2
NDUFB10	1998	1982	3861	1556	2441	2502
RPS2	53912	34470	81603	42753	26370	35554
SNORA10	2	6	3	9	5	3
SNORA64	6	6	4	4	6	11
SNHG9	22	91	61	45	102	78
SNORA78	0	5	4	4	4	1
RNF151	1	18	4	2	5	5
TBL3	1408	1215	1789	1068	1253	1430
NOXO1	0	0	0	0	0	0
GFER	1235	3010	1945	1171	1204	1352
SYNGR3	188	212	424	175	192	142
ZNF598	2042	2721	2418	1892	1372	1637
LOC124903626	1	14	5	4	3	4
NPW	42	28	48	71	5	16
NHERF2	1873	785	3354	1889	619	1162
NTHL1	277	156	527	358	357	282
TSC2	4152	2133	5373	1844	2628	3205
PKD1	6552	4231	13605	3470	4430	5307
MIR1225	0	0	0	0	0	0
PKD1-AS1	13	12	21	13	10	5
MIR6511B1	0	0	0	0	0	0
MIR4516	2	3	0	1	1	1
MIR3180-5	1	0	0	0	0	0
RAB26	108	20	183	21	16	51
SNHG19	209	259	440	333	232	244
SNORD60	1	1	1	1	7	2
TRAF7	4053	2709	5673	2753	1877	2557
CASKIN1	563	158	1449	77	408	321
MLST8	2061	704	3172	1120	1424	1566
BRICD5	67	187	134	113	62	68
PGP	1319	1701	2242	1810	1260	1207
E4F1	1358	1788	1697	1141	984	1208
DNASE1L2	85	105	140	34	55	52
ECI1	2182	2008	5493	1404	4435	4252
LOC107984839	3	0	1	1	3	0
RNPS1	4590	10302	5302	5023	4805	4569
MIR3677HG	33	8	34	25	9	15
MIR3677	6	0	4	4	4	3
MIR940	0	0	0	0	0	0
MIR4717	1	0	0	0	0	0
ABCA3	901	313	2345	138	1200	941
ABCA17P	19	6	27	3	7	14
CCNF	299	251	429	781	397	328
MIR6767	0	0	0	0	0	0
LOC105371050	58	29	102	37	38	49
TEDC2	264	118	385	348	281	140
MIR6768	0	0	2	1	0	2
TEDC2-AS1	20	9	41	6	6	23
NTN3	191	43	349	52	41	68
TBC1D24	924	473	1088	646	519	648
ATP6V0C	7338	11441	10577	4744	3169	4032
AMDHD2	629	286	868	391	276	437
CEMP1	0	0	0	0	0	0
MIR3178	3	3	2	1	4	2
PDPK1	2806	5549	3104	2445	3396	3715
LOC652276	202	882	178	194	132	195
FLJ42627	351	511	331	238	206	265
ERVK13-1	929	355	1266	407	937	1154
LOC124903627	3	3	6	2	5	8
KCTD5	1651	7172	1853	1724	1381	1788
PRSS27	89	93	170	42	97	103
SRRM2-AS1	53	33	38	15	29	53
SRRM2	18377	33098	19866	11869	13216	17412
ELOB	4391	6272	8071	3665	5836	4775
PRSS33	2	1	0	2	0	2
SNORA3C	0	0	0	0	0	0
PRSS41	0	2	0	0	0	0
PRSS21	0	1	0	0	0	0
ZG16B	12	2	18	6	0	2
LOC124903628	0	0	4	4	6	5
PRSS30P	2	1	2	4	3	2
PRSS22	6	311	0	190	0	0
LOC101929566	5	1	9	2	7	4
FLYWCH2	926	688	1372	835	773	729
FLYWCH1	2178	2127	3924	1510	1076	1678
LOC105371055	11	20	14	6	6	5
KREMEN2	134	101	35	132	81	39
PAQR4	155	36	466	209	337	201
PKMYT1	230	66	397	557	429	265
GREP1	27	14	28	3	239	269
CLDN9	11	24	24	11	103	50
CLDN6	1073	3128	242	4388	1938	684
TNFRSF12A	4509	19598	7184	10775	8616	10077
HCFC1R1	962	3322	1616	942	630	1012
THOC6	599	3642	985	653	854	896
BICDL2	10	28	4	17	4	7
LOC100128770	4	15	4	9	1	11
MMP25	3	52	18	12	13	28
MMP25-AS1	20	10	36	9	21	19
LOC124900372	56	19	62	45	25	54
IL32	69	779	241	2061	142	189
ZSCAN10	2	15	1	3	5	4
LOC124903629	14	14	23	7	16	16
ZNF205-AS1	15	19	21	9	24	23
ZNF205	484	508	795	447	404	386
ZNF213-AS1	192	97	246	126	147	192
ZNF213	697	737	908	446	417	451
CASP16P	24	4	45	3	12	8
TRR-CCG1-3	1	1	1	2	0	0
TRR-CCT3-1	1	6	6	4	8	9
TRK-CTT3-1	3	5	8	10	10	6
TRP-TGG3-3	0	6	1	0	2	0
TRK-CTT8-1	0	1	0	0	0	0
TRP-CGG1-2	0	0	0	0	0	0
TRK-CTT2-5	0	0	0	0	0	0
TRK-CTT5-1	0	0	0	0	0	0
TRP-AGG2-7	0	0	0	0	0	0
TRP-TGG3-4	0	1	0	0	0	0
TRP-TGG3-5	0	9	0	0	0	0
OR1F1	14	12	14	5	5	1
TRP-AGG2-8	0	1	0	0	0	0
TRK-CTT4-1	0	0	0	0	0	0
TRP-AGG1-1	0	1	1	1	1	0
OR1F2P	3	3	0	2	3	0
ZNF200	372	920	381	499	522	448
MEFV	3	9	2	3	2	2
LINC00921	24	28	13	20	17	26
ZNF263	1332	4977	1233	1213	1086	1243
TIGD7	250	197	269	147	328	310
ZNF75A	794	707	862	729	969	848
OR2C1	1	2	5	3	6	2
LOC105371059	10	22	11	8	14	11
ZSCAN32	363	452	343	415	426	492
ZNF174	426	407	525	373	448	426
ZNF597	372	569	356	388	774	821
NAA60	2302	2651	2975	2043	1211	1887
MIR6126	0	0	0	0	0	0
C16orf90	7	3	11	2	1	0
CLUAP1	537	371	651	365	875	1026
NLRC3	55	40	59	17	63	88
LOC101929732	9	8	19	1	14	10
LOC124903632	8	1	6	0	7	14
LOC105371060	35	12	45	19	31	37
SLX4	734	354	870	585	350	523
DNASE1	281	508	429	159	236	342
LOC124903631	6	10	5	14	18	6
TRAP1	969	746	1092	669	951	976
LOC124903630	212	97	322	140	90	125
CREBBP	4771	10757	5406	3472	3446	4647
LINC02861	23	9	30	3	11	21
ADCY9	1472	1734	2093	1151	816	1359
LOC124903633	12	10	35	14	8	5
LOC124900373	0	5	2	3	1	1
LOC105371062	3	1	9	3	4	2
SRL	822	80	2045	67	1093	920
LINC01569	94	36	181	14	77	68
TFAP4	235	111	273	145	169	156
LOC124903634	3	5	8	12	8	7
GLIS2	3261	1040	5173	1370	1394	2232
GLIS2-AS1	14	7	19	11	9	16
CORO7-PAM16	0	0	0	0	0	0
PAM16	9	10	11	11	1	5
CORO7	31	69	69	54	49	54
VASN	5100	2588	3921	1722	1268	2263
LOC124903635	7	14	2	2	9	3
DNAJA3	1776	2601	2128	1411	2257	2500
NMRAL1	635	178	840	512	95	172
HMOX2	1718	2227	2427	2336	1398	1800
LOC124903636	2	0	2	2	2	0
CDIP1	1768	3544	3104	1698	2025	2236
C16orf96	14	23	20	15	27	27
UBALD1	1864	1829	2377	1076	924	925
MGRN1	5273	4741	6792	3487	2102	3155
MIR6769A	2	2	1	0	0	0
NUDT16L1	2229	3312	3007	1316	2238	2030
ANKS3	698	993	869	689	582	600
DNAAF8	106	54	62	35	47	57
ZNF500	658	547	875	458	492	681
SEPTIN12	5	9	5	5	43	24
SMIM22	22	10	27	15	46	50
ROGDI	4707	577	7983	1961	3006	2988
GLYR1	3971	4034	4207	3670	3892	3643
LOC124903638	11	13	2	3	3	2
UBN1	3420	5250	3291	2576	2896	3779
PPL	4754	1128	767	663	849	1020
LOC124903637	1	2	0	0	0	2
LOC105371064	0	3	2	0	1	1
SEC14L5	497	28	805	15	59	84
NAGPA	335	791	351	281	122	136
NAGPA-AS1	7	7	5	3	6	6
C16orf89	18	9	37	5	14	13
ALG1	718	799	566	552	324	576
EEF2KMT	146	159	191	207	190	241
LOC107984828	0	1	0	0	0	1
LOC105371067	0	2	1	1	0	0
LINC02164	0	4	0	0	3	1
RBFOX1	128	19	425	14	210	104
LINC01570	0	0	0	0	0	0
MIR8065	0	0	0	0	0	0
LOC105371068	0	0	0	0	0	0
LOC124903640	0	0	1	1	3	5
LOC105371069	0	0	0	0	0	0
LOC105371070	0	0	0	0	1	0
LOC124903641	0	0	1	0	0	0
LINC02152	0	0	0	0	0	0
LOC105371072	0	0	0	0	0	0
TMEM114	1	0	0	2	2	0
METTL22	778	1198	1129	521	995	1070
ABAT	3024	489	2169	716	1444	1991
LOC107984840	5	2	3	2	7	1
LOC124903642	29	29	23	19	13	19
TMEM186	6	7	7	8	2	2
PMM2	1404	1814	1396	1949	544	1099
LOC100130283	53	71	54	35	26	41
CARHSP1	2198	903	3033	1546	2337	2001
LITAFD	4	5	4	1	2	5
USP7	3682	7877	3852	4245	5646	5774
USP7-AS1	0	10	3	2	3	1
HAPSTR1	5047	8905	4838	4336	4061	5575
LOC101927026	0	3	2	2	1	0
LOC105371075	0	5	0	0	1	0
LINC02177	0	3	0	1	2	1
LINC01177	0	0	0	0	0	0
LINC01195	0	1	0	0	1	0
GRIN2A	546	116	268	446	82	137
LOC105371077	2	4	0	0	1	0
LOC105371076	0	0	0	0	0	0
LOC107984900	44	17	65	23	1	5
LOC105371078	13	4	17	15	0	0
ATF7IP2	550	329	621	251	322	415
LOC107984877	92	72	136	33	245	224
LINC01290	4	5	3	1	12	16
EMP2	5545	2471	5997	1949	8645	7678
TEKT5	31	18	89	3	4	8
LOC105371079	1	0	2	0	0	1
NUBP1	286	518	407	266	503	454
TVP23A	51	86	98	65	71	69
CIITA	204	139	198	168	119	166
DEXI	0	0	0	0	0	0
CLEC16A	1992	2072	1908	1476	1203	1336
LOC105371081	0	0	1	1	0	1
LOC107984859	0	8	4	2	3	6
LOC105371082	9	12	9	15	10	7
SOCS1	85	94	178	175	25	69
TNP2	0	0	0	0	0	0
PRM3	0	0	0	0	0	0
PRM2	0	0	0	0	0	0
PRM1	0	3	0	0	0	0
LOC124903805	0	0	0	2	0	0
MIR548H2	0	0	0	0	0	0
LOC105371083	2	1	1	2	7	2
RMI2	254	41	473	214	379	382
LOC400499	13	20	29	36	108	61
LOC101927131	0	2	0	0	0	1
LITAF	1574	1970	2117	2575	1339	1340
LOC124903643	0	0	0	0	0	0
SNN	1344	742	1925	1890	1682	1090
TXNDC11	1255	3663	1186	1268	644	1090
ZC3H7A	1568	3390	1349	1403	2163	2644
BCAR4	0	4	0	3	0	1
RSL1D1	3170	10837	3099	3800	6078	6871
GSPT1	4942	8512	4544	5884	5496	6182
NPIPB2	74	425	97	30	74	37
TNFRSF17	0	1	0	0	3	1
SNX29	909	540	711	464	378	704
LOC642696	0	3	0	0	1	0
LOC124900383	0	0	0	0	0	0
LOC101927227	0	0	0	0	0	0
LOC105371087	0	2	0	0	1	1
LOC124903644	0	0	1	1	2	0
LOC105371085	17	16	25	11	10	15
LOC105371088	3	1	3	1	6	0
CPPED1	801	891	663	1278	428	672
MIR4718	0	0	0	0	0	0
LOC105371090	3	11	0	2	7	1
LOC124900378	0	0	0	0	0	0
SHISA9	135	47	78	67	36	75
LOC105371092	0	0	0	0	1	0
LOC105371091	0	0	0	0	0	0
LOC107984137	2	2	0	0	0	0
LOC124903645	0	0	0	0	1	0
LOC124903646	0	0	0	0	0	0
LOC105371093	6	2	6	2	3	4
LOC124903647	0	0	0	0	1	0
ERCC4	575	780	503	448	1129	1113
MRTFB	978	555	956	800	949	1074
LINC02185	1	0	0	0	0	0
LINC02186	0	0	0	0	0	0
TRT-CGT2-1	0	1	1	0	0	2
MIR193BHG	106	42	114	119	38	92
MIR193B	0	0	0	1	0	1
MIR365A	0	1	0	1	0	0
LINC02130	0	0	0	0	0	0
LOC124903648	9	18	9	6	12	2
PARN	1131	631	1137	732	1458	1377
LOC105371094	2	0	2	3	0	3
LOC107984865	5	24	3	8	23	8
BFAR	1977	3606	2413	2359	1915	2177
PLA2G10	0	54	2	5	21	7
NPIPA3	0	1	0	0	1	0
LOC100652777	1	1	0	0	0	0
NPIPA2	0	4	2	1	0	2
ABCC6P2	9	0	14	5	4	3
NOMO1	4491	4075	5761	2732	1801	2963
LOC101927469	156	406	162	134	137	221
MIR3179-1	0	0	0	0	0	0
MIR3670-1	0	0	0	0	0	0
MIR3180-1	0	0	0	0	0	0
PKD1P3-NPIPA1	2034	1165	2909	901	811	1150
LOC100288162	0	0	0	0	0	0
MIR6511A1	0	0	0	0	0	0
MIR6770-1	0	0	0	0	0	0
NPIPA1	0	0	1	0	0	0
PDXDC1	4835	5763	3649	3729	2584	4095
MIR1972-1	4	0	1	0	1	2
NTAN1	345	358	623	522	516	411
RRN3	1209	5260	1007	1381	2158	2071
LOC100505915	3	5	5	10	3	9
PKD1P6-NPIPP1	790	1109	1205	579	865	801
MIR6511B2	3	2	4	0	2	0
MIR3180-4	0	0	2	1	0	1
LOC105371096	0	0	0	0	0	0
LOC105371097	0	0	0	0	0	0
NPIPA5	11	36	32	23	51	94
MPV17L-BMERB1	0	0	0	0	0	0
MPV17L	0	0	13	1	20	16
BMERB1	32	8	61	21	59	68
LOC105371102	0	6	0	0	0	1
MARF1	1530	1455	1403	643	1231	1698
MIR6506	0	0	0	0	0	0
LOC124903649	0	0	0	0	4	0
MIR484	0	0	0	0	0	0
NDE1	618	666	790	594	472	664
MYH11	6887	203	11452	326	270	802
LOC124903650	0	0	1	0	1	1
LOC124903651	1	0	0	0	2	0
CEP20	535	1230	400	662	869	1041
LOC107984869	2	3	0	0	1	1
ABCC1	3016	1615	3072	1635	979	1798
ABCC6	73	31	110	61	34	35
LOC105371100	1	0	1	0	0	0
NOMO3	369	405	463	219	303	470
LOC105371099	0	0	0	0	0	0
MIR3179-2	0	0	0	0	0	0
MIR3670-2	0	0	0	0	0	0
MIR3180-2	0	0	0	0	0	0
PKD1P1	1155	644	1527	498	560	741
MIR6511A2	0	0	0	0	0	0
MIR6770-2	0	0	0	0	0	0
MIR6511A3	0	0	0	0	0	0
NPIPA7	0	0	0	0	0	0
LOC105371105	0	1	0	0	0	0
LOC124903652	0	0	0	0	0	0
LOC124903653	0	1	0	0	0	0
XYLT1	2148	358	1249	623	288	1024
LOC102723692	0	0	1	0	0	0
LOC124903654	2	1	1	3	2	0
LOC107987234	27	14	22	18	12	18
LOC105371106	2	0	1	0	0	1
LOC107984893	0	4	0	0	4	0
LOC105371108	0	0	0	0	0	0
LOC105376751	0	0	0	0	0	0
PKD1P4-NPIPA8	545	266	687	183	362	372
NPIPA8	0	1	0	0	0	0
MIR6511A4	0	0	0	0	0	0
NPIPA9	0	0	0	0	0	0
PKD1P5-LOC105376752	1473	706	1989	598	196	223
MIR6770-3	0	0	0	0	0	0
LOC112268172	0	0	0	0	0	0
MIR3180-3	0	0	0	0	0	0
MIR3670-3	0	0	0	0	0	0
MIR3179-3	0	0	0	0	0	0
LOC102723728	0	0	1	0	0	0
MIR3670-4	0	0	0	0	0	0
LOC105379460	0	0	0	0	0	0
MIR3179-4	0	0	0	0	0	0
NOMO2	2061	2608	2267	1293	869	1342
ABCC6P1	25	10	15	34	25	8
LOC124903655	0	0	0	0	0	0
RPS15A	9714	8126	15575	8201	12576	12008
ARL6IP1	2864	9566	3799	5719	3973	2807
SMG1	3416	3398	2736	3232	4293	5405
LOC124903799	0	1	1	0	0	0
SMG1-DT	0	2	0	0	1	2
TMC7	52	291	69	307	67	68
COQ7-DT	0	0	0	5	3	0
COQ7	747	700	795	375	789	799
LOC124903656	0	2	0	0	5	1
ITPRIPL2	751	964	877	1011	221	1057
LOC124903657	0	0	0	0	1	0
SYT17	194	34	40	106	34	17
LOC124903658	0	0	1	1	1	0
LOC105371114	3	0	0	4	0	0
CLEC19A	0	4	1	1	4	2
LINC02858	0	0	0	0	0	0
TMC5	7	15	4	16	6	7
LOC124903659	0	2	0	0	0	0
GDE1	3118	2795	3695	2377	2644	3254
CCP110	448	874	474	402	1322	1268
VPS35L	1912	1055	1868	1305	1714	2317
KNOP1	792	693	803	1481	628	777
IQCK	108	71	126	87	78	132
LOC105371115	0	2	3	1	1	3
GPRC5B	3040	496	4415	2504	635	1933
LOC105371116	0	0	0	0	0	0
LOC105371117	0	0	0	0	0	1
LOC124903660	0	0	1	0	0	0
GPR139	1	2	2	3	2	2
LOC102723396	0	0	0	1	0	0
GP2	1	4	2	1	0	0
UMOD	0	4	0	1	1	0
PDILT	0	1	0	1	0	0
ACSM5	1	8	9	5	16	20
LOC105371119	0	0	0	0	0	0
ACSM2A	0	5	0	2	1	0
ACSM2B	0	7	2	2	4	0
LOC105371120	0	0	0	0	0	0
LOC107984831	0	0	0	0	0	0
ACSM1	4	5	19	12	2	7
ACSM3	49	23	54	55	17	39
THUMPD1	1558	2711	1164	1314	1386	1892
ERI2	225	162	193	192	321	313
REXO5	228	72	393	74	479	454
LOC105371121	0	2	0	0	1	1
DCUN1D3	966	2359	770	997	639	1242
LYRM1	463	484	652	488	1367	1165
DNAH3	11	22	12	17	19	7
LOC107984888	3	3	5	0	1	5
LDAF1	1658	847	4702	714	1165	1833
ZP2	1	7	0	3	0	0
LOC105371123	1	0	6	0	0	0
ANKS4B	27	5	11	13	0	1
CRYM	522	14	2272	34	21	55
LOC105371125	0	1	0	0	0	1
CRYM-AS1	10	4	10	9	1	5
SNX29P1	4	3	8	2	0	1
NPIPB3	123	68	89	69	104	172
LOC100190986	7	4	4	5	5	9
SMG1P3	116	105	129	76	206	228
LOC124903800	0	0	0	0	0	0
LOC124903662	2	7	8	10	13	7
MIR3680-1	1	0	0	0	0	0
SLC7A5P2	171	96	161	106	85	109
LOC101927814	2	3	0	1	1	2
METTL9	3656	2575	4427	2940	3838	3649
IGSF6	6	13	13	12	12	19
LOC124903663	1	2	3	2	2	1
OTOA	2	6	0	5	0	0
LOC105371126	0	0	0	0	0	2
RRN3P1	27	83	51	27	110	134
LOC112268174	0	0	0	1	0	0
NPIPB4	37	40	37	46	74	122
LOC124903801	0	0	0	0	0	0
UQCRC2	4422	4542	6207	2293	7044	7110
PDZD9	1	6	2	4	5	0
MOSMO	331	536	304	347	416	537
LOC124903665	1	0	1	0	0	0
LOC105371129	3	1	4	2	0	2
VWA3A	5	21	0	6	6	7
SDR42E2	5	9	6	3	2	4
LOC124903666	0	3	2	0	1	0
TRL-TAG3-1	2	0	0	0	0	1
EEF2K	1701	393	2010	796	686	1351
TRL-AAG2-4	0	0	2	0	1	0
POLR3E	1551	2014	1750	1149	1300	1502
LOC124903664	31	14	21	11	7	8
CDR2	1865	2245	1720	2257	391	1545
CDR2-DT	6	0	0	3	0	2
MFSD13B	1	3	6	2	5	10
RRN3P3	126	173	150	210	84	128
SMG1P1	26	28	37	28	87	88
LOC124903802	0	0	0	0	0	0
NPIPB5	111	70	96	99	62	118
LOC105371131	0	0	1	1	0	0
OTOAP1	0	3	7	2	3	3
LOC112268175	0	2	0	0	1	0
LOC107984851	0	1	0	0	1	2
HS3ST2	0	14	0	4	16	2
LOC112268176	3	3	0	0	0	0
USP31	408	481	593	539	967	840
SCNN1G	28	12	3	2	6	9
SCNN1B	1	3	1	0	1	0
COG7	546	359	671	348	329	473
LOC124903667	7	48	20	25	26	36
GGA2	3824	3647	5308	3081	3831	4618
EARS2	518	519	527	463	281	407
UBFD1	7064	12299	5762	4005	4369	5782
NDUFAB1	1561	2322	2583	1524	3165	3083
PALB2	268	359	264	335	526	517
DCTN5	5002	5787	4473	4393	3681	4848
PLK1	591	395	994	1255	953	699
ERN2	2	9	2	8	3	3
CHP2	10	0	5	0	0	1
PRKCB	173	28	76	92	48	97
MIR1273H	0	1	0	0	0	0
LINC02194	0	1	0	0	0	1
CACNG3	1	0	2	3	1	0
LOC124900377	0	0	0	0	1	0
LOC105371143	0	0	0	0	0	0
RBBP6	2353	5900	2913	1853	2978	3796
TNRC6A	2932	3458	2515	2533	2938	3428
LINC01567	0	0	2	0	5	1
SLC5A11	2	16	0	3	3	4
ARHGAP17	1111	1511	1290	1344	1195	1432
LOC554206	36	18	40	18	38	13
LINC02175	13	1	23	1	28	14
LCMT1-AS1	8	15	21	8	38	17
LCMT1	638	853	931	504	1078	878
LCMT1-AS2	5	8	10	3	4	3
AQP8	1	25	4	2	5	1
ZKSCAN2	518	1173	542	422	894	848
ZKSCAN2-DT	89	47	72	53	58	78
LINC02191	0	0	0	1	0	0
LOC105371147	0	0	0	2	2	2
LOC105369297	0	0	0	1	0	0
HS3ST4	114	11	276	38	80	70
MIR548W	0	0	0	0	0	0
LOC105371149	0	0	0	0	0	0
LOC105371150	0	1	0	0	0	0
LOC102723536	0	0	0	0	0	0
LINC02195	0	0	0	0	1	0
LOC105371153	0	0	0	0	0	0
LOC105371154	0	0	0	0	2	0
C16orf82	1	1	0	1	1	1
LOC105371155	0	0	0	0	1	0
LINC02129	0	0	0	2	0	0
KDM8	136	132	188	136	129	151
NSMCE1	489	474	602	391	595	540
NSMCE1-DT	1	2	1	0	0	0
IL4R	274	519	738	1268	160	320
IL21R	9	2	5	2	0	2
LOC124903668	0	0	0	0	0	0
IL21R-AS1	1	1	3	2	0	4
GTF3C1	5884	9022	6869	4117	5171	6199
KATNIP	1088	1199	1336	676	727	1031
LOC107984874	2	10	0	3	5	2
LOC100128079	0	1	0	1	0	0
LOC105371157	1	1	1	0	1	0
GSG1L	0	5	6	2	17	41
LOC124903669	5	6	0	0	1	0
XPO6	3061	5008	3379	4555	1801	3256
SBK1	1331	597	2650	978	959	370
LOC124903670	39	6	48	6	27	25
NPIPB6	20	56	61	16	51	36
EIF3CL	39	34	56	44	33	49
MIR6862-1	0	0	0	0	0	0
LOC124903790	0	0	0	0	0	0
NPIPB7	15	6	24	2	4	1
CLN3	733	966	1102	511	424	505
APOBR	2	11	4	6	3	4
IL27	0	3	0	0	0	1
NUPR1	1561	19	4131	18	196	2645
SGF29	305	185	620	288	583	495
SULT1A2	13	12	25	5	62	33
SULT1A1	303	24	479	40	105	393
LOC107984835	3	22	1	1	6	0
LOC124903674	1	0	1	0	0	0
NPIPB8	4	7	10	2	1	0
LOC124903791	0	0	0	0	0	0
EIF3C	432	600	728	476	274	390
MIR6862-2	0	0	0	0	0	0
LOC124903761	3	2	7	1	3	3
NPIPB9	5	7	9	3	15	5
LOC124903792	0	0	0	0	0	0
LOC124903672	24	8	23	15	14	20
ATXN2L	4240	5553	5923	3836	2484	3359
TUFM	4413	6963	6697	4110	4664	5172
MIR4721	0	0	0	0	0	0
SH2B1	2370	2061	4503	1556	1447	1943
ATP2A1	63	114	105	28	43	41
ATP2A1-AS1	8	15	29	26	33	25
RABEP2	1108	2304	1493	638	387	785
CD19	0	1	0	4	0	1
NFATC2IP	1105	1495	1729	1149	1641	1721
MIR4517	8	8	11	13	4	13
SPNS1	3259	5851	4072	1989	1573	1990
LAT	95	161	92	53	28	37
LOC124903793	0	0	0	0	0	0
RRN3P2	1	13	1	3	17	6
LOC101928215	0	1	0	0	0	0
LOC124903671	2	3	2	5	1	0
LOC101928188	0	4	4	20	9	2
LOC102723708	0	0	1	0	0	0
LOC124903676	5	0	7	8	2	4
LOC105371159	15	15	14	111	49	55
SNX29P2	2	0	7	7	3	4
NPIPB11	32	43	47	21	12	18
SMG1P6	30	37	27	37	57	40
LOC124903796	0	0	0	0	0	0
BOLA2-SMG1P6	3	6	5	1	4	2
LOC606724	0	0	2	2	0	0
BOLA2	0	0	0	1	0	0
SLX1B	0	1	0	0	0	0
SLX1B-SULT1A4	0	0	1	0	0	0
SULT1A4	0	0	1	0	0	0
LOC388242	0	0	0	0	0	0
NPIPB12	27	15	14	15	11	17
LOC124903797	0	0	0	0	0	0
SMG1P2	141	235	149	148	195	167
LOC105371168	23	28	11	15	39	32
MIR3680-2	0	1	0	0	0	0
SPN	0	22	13	6	10	20
QPRT	10376	4043	13151	3583	2883	5800
C16orf54	22	2	12	13	0	2
LOC124903673	33	4	19	13	0	0
ZG16	0	1	0	10	2	0
LOC124903675	0	1	1	0	0	0
LOC105371167	1	0	1	0	0	0
KIF22	910	751	1514	1601	1651	1098
MAZ	2772	2267	7581	3383	2081	2109
LOC112268170	45	30	75	38	15	34
PRRT2	306	48	793	164	344	173
PAGR1	1523	1133	2493	1438	1100	1385
MVP	1171	1172	1223	1307	745	1704
CDIPT	4055	6567	7445	3136	1716	2360
CDIPTOSP	0	8	10	2	1	0
SEZ6L2	5761	3303	5199	2523	463	1873
ASPHD1	1008	1266	556	848	74	398
KCTD13	560	534	756	359	283	384
KCTD13-DT	105	62	167	111	95	132
TMEM219	1597	819	2266	1228	937	1286
LOC124903762	0	0	0	0	1	0
TAOK2	4389	5043	4974	3262	2380	3650
HIRIP3	552	521	855	541	927	1089
INO80E	1689	1472	2714	1359	879	985
DOC2A	70	28	124	14	40	16
C16orf92	0	0	0	2	0	0
TLCD3B	5	14	22	18	63	1
LOC112694756	89	41	110	96	56	63
ALDOA	131	81	123	56	115	146
PPP4C	4259	4371	4610	4433	2310	2806
TBX6	0	6	11	9	2	4
YPEL3	611	667	1210	236	792	699
YPEL3-DT	54	46	59	30	59	32
GDPD3	50	101	72	55	31	18
MAPK3	1222	1331	2053	1108	712	878
LOC124903763	0	1	2	1	0	2
CORO1A	80	70	59	148	87	19
BOLA2B	0	2	3	4	0	0
SLX1A	2	0	0	0	0	0
SLX1A-SULT1A3	4	8	6	3	1	0
SULT1A3	0	0	0	0	0	0
LOC613038	5	18	9	28	1	0
